state,date,sex,age,ethnicity,population,state_date
Perak,2019,both,overall,overall,2508.8,Perak2019
Perak,2020,both,overall,overall,2496,Perak2020
Perak,2021,both,overall,overall,2515.8,Perak2021
Perak,2022,both,overall,overall,2514.4,Perak2022
Perlis,2016,both,overall,overall,251,Perlis2016
Perlis,2017,both,overall,overall,252,Perlis2017
Perlis,2018,both,overall,overall,253.5,Perlis2018
Perlis,2019,both,overall,overall,254,Perlis2019
Perlis,2020,both,overall,overall,284.9,Perlis2020
Perlis,2021,both,overall,overall,287.6,Perlis2021
Perlis,2022,both,overall,overall,289.8,Perlis2022
PulauPinang,2016,both,overall,overall,1717.7,PulauPinang2016
PulauPinang,2017,both,overall,overall,1744.1,PulauPinang2017
PulauPinang,2018,both,overall,overall,1762.8,PulauPinang2018
PulauPinang,2019,both,overall,overall,1768.8,PulauPinang2019
PulauPinang,2020,both,overall,overall,1740.4,PulauPinang2020
PulauPinang,2021,both,overall,overall,1740,PulauPinang2021
PulauPinang,2022,both,overall,overall,1740.9,PulauPinang2022
Sabah,2016,both,overall,overall,3802.8,Sabah2016
Sabah,2017,both,overall,overall,3855.9,Sabah2017
Sabah,2018,both,overall,overall,3898.4,Sabah2018
Sabah,2019,both,overall,overall,3904.4,Sabah2019
Sabah,2020,both,overall,overall,3418.8,Sabah2020
Sabah,2021,both,overall,overall,3412.6,Sabah2021
Sabah,2022,both,overall,overall,3414.9,Sabah2022
Sarawak,2016,both,overall,overall,2738.7,Sarawak2016
Sarawak,2017,both,overall,overall,2766.3,Sarawak2017
Sarawak,2018,both,overall,overall,2791.7,Sarawak2018
Sarawak,2019,both,overall,overall,2806,Sarawak2019
Sarawak,2020,both,overall,overall,2453.7,Sarawak2020
Sarawak,2021,both,overall,overall,2465.6,Sarawak2021
Sarawak,2022,both,overall,overall,2473.5,Sarawak2022
Selangor,2016,both,overall,overall,6291.5,Selangor2016
Selangor,2017,both,overall,overall,6380.7,Selangor2017
Selangor,2018,both,overall,overall,6475,Selangor2018
Selangor,2019,both,overall,overall,6506.1,Selangor2019
Selangor,2020,both,overall,overall,6994.4,Selangor2020
Selangor,2021,both,overall,overall,7014.7,Selangor2021
Selangor,2022,both,overall,overall,7050.3,Selangor2022
Trengganu,2016,both,overall,overall,1183.4,Trengganu2016
Trengganu,2017,both,overall,overall,1208,Trengganu2017
Trengganu,2018,both,overall,overall,1228.3,Trengganu2018
Trengganu,2019,both,overall,overall,1244.5,Trengganu2019
Trengganu,2020,both,overall,overall,1149.4,Trengganu2020
Trengganu,2021,both,overall,overall,1170.7,Trengganu2021
Trengganu,2022,both,overall,overall,1186.6,Trengganu2022
KualaLumpur,2016,both,overall,overall,1789.7,KualaLumpur2016
KualaLumpur,2017,both,overall,overall,1793.2,KualaLumpur2017
KualaLumpur,2018,both,overall,overall,1790,KualaLumpur2018
KualaLumpur,2019,both,overall,overall,1782.5,KualaLumpur2019
KualaLumpur,2020,both,overall,overall,1982.1,KualaLumpur2020
KualaLumpur,2021,both,overall,overall,1964,KualaLumpur2021
KualaLumpur,2022,both,overall,overall,1961.2,KualaLumpur2022
Putrajaya,2016,both,overall,overall,84.4,Putrajaya2016
Putrajaya,2017,both,overall,overall,87.5,Putrajaya2017
Putrajaya,2018,both,overall,overall,97.2,Putrajaya2018
Putrajaya,2019,both,overall,overall,103.7,Putrajaya2019
Putrajaya,2020,both,overall,overall,109.2,Putrajaya2020
Putrajaya,2021,both,overall,overall,115.2,Putrajaya2021
Putrajaya,2022,both,overall,overall,117,Putrajaya2022
